,Indicator,Country,value
716,Stakeholder engagement for developing regulations,Czech Republic,1.6
717,Stakeholder engagement for developing regulations,Denmark,2.0
718,Stakeholder engagement for developing regulations,Estonia,2.7
719,Stakeholder engagement for developing regulations,Finland,2.2
720,Stakeholder engagement for developing regulations,France,2.1
721,Stakeholder engagement for developing regulations,Germany,1.8
722,Stakeholder engagement for developing regulations,Greece,1.8
723,Stakeholder engagement for developing regulations,Hungary,1.2
724,Stakeholder engagement for developing regulations,Iceland,2.1
725,Stakeholder engagement for developing regulations,Ireland,1.3
726,Stakeholder engagement for developing regulations,Israel,2.5
727,Stakeholder engagement for developing regulations,Italy,2.5
728,Stakeholder engagement for developing regulations,Japan,1.4
729,Stakeholder engagement for developing regulations,Korea,2.9
730,Stakeholder engagement for developing regulations,Latvia,2.2
731,Stakeholder engagement for developing regulations,Lithuania,2.4
732,Stakeholder engagement for developing regulations,Luxembourg,1.7
733,Stakeholder engagement for developing regulations,Mexico,3.2
734,Stakeholder engagement for developing regulations,Netherlands,2.6
735,Stakeholder engagement for developing regulations,New Zealand,2.5
736,Stakeholder engagement for developing regulations,Norway,2.2
737,Stakeholder engagement for developing regulations,OECD - Total,2.1
738,Stakeholder engagement for developing regulations,Poland,2.6
739,Stakeholder engagement for developing regulations,Portugal,1.5
740,Stakeholder engagement for developing regulations,Slovak Republic,3.0
741,Stakeholder engagement for developing regulations,Slovenia,2.5
742,Stakeholder engagement for developing regulations,Spain,1.8
743,Stakeholder engagement for developing regulations,Sweden,2.0
744,Stakeholder engagement for developing regulations,Switzerland,2.3
745,Stakeholder engagement for developing regulations,Türkiye,1.5
746,Stakeholder engagement for developing regulations,United Kingdom,3.1
747,Stakeholder engagement for developing regulations,United States,3.1
748,Student skills,Australia,499.0
749,Student skills,Austria,491.0
750,Student skills,Belgium,500.0
751,Student skills,Brazil,400.0
752,Student skills,Canada,517.0
753,Student skills,Chile,438.0
754,Student skills,Colombia,406.0
755,Student skills,Costa Rica,415.0
756,Student skills,Czech Republic,495.0
757,Student skills,Denmark,501.0
758,Student skills,Estonia,526.0
759,Student skills,Finland,516.0
760,Student skills,France,494.0
761,Student skills,Germany,500.0
762,Student skills,Greece,453.0
763,Student skills,Hungary,479.0
764,Student skills,Iceland,481.0
765,Student skills,Ireland,505.0
766,Student skills,Israel,465.0
767,Student skills,Italy,477.0
768,Student skills,Japan,520.0
769,Student skills,Korea,520.0
770,Student skills,Latvia,487.0
771,Student skills,Lithuania,480.0
772,Student skills,Luxembourg,477.0
773,Student skills,Mexico,416.0
774,Student skills,Netherlands,502.0
775,Student skills,New Zealand,503.0
776,Student skills,Norway,497.0
777,Student skills,OECD - Total,488.0
778,Student skills,Poland,513.0
779,Student skills,Portugal,492.0
780,Student skills,Russia,481.0
781,Student skills,Slovak Republic,469.0
782,Student skills,Slovenia,504.0
783,Student skills,Sweden,503.0
784,Student skills,Switzerland,498.0
785,Student skills,Türkiye,462.0
786,Student skills,United Kingdom,503.0
787,Student skills,United States,495.0
788,Time devoted to leisure and personal care,Australia,14.36
789,Time devoted to leisure and personal care,Austria,14.51
790,Time devoted to leisure and personal care,Belgium,15.52
791,Time devoted to leisure and personal care,Canada,14.57
792,Time devoted to leisure and personal care,Estonia,14.98
793,Time devoted to leisure and personal care,Finland,15.17
794,Time devoted to leisure and personal care,France,16.2
795,Time devoted to leisure and personal care,Germany,15.62
796,Time devoted to leisure and personal care,Greece,15.03
797,Time devoted to leisure and personal care,Hungary,15.08
798,Time devoted to leisure and personal care,Ireland,14.54
799,Time devoted to leisure and personal care,Italy,16.47
800,Time devoted to leisure and personal care,Japan,14.1
801,Time devoted to leisure and personal care,Korea,14.83
802,Time devoted to leisure and personal care,Netherlands,15.45
803,Time devoted to leisure and personal care,New Zealand,14.87
804,Time devoted to leisure and personal care,Norway,15.67
805,Time devoted to leisure and personal care,OECD - Total,15.07
806,Time devoted to leisure and personal care,Poland,14.68
807,Time devoted to leisure and personal care,Spain,15.75
808,Time devoted to leisure and personal care,Türkiye,14.61
809,Time devoted to leisure and personal care,United Kingdom,14.94
810,Time devoted to leisure and personal care,United States,14.57
811,Voter turnout,Australia,92.0
812,Voter turnout,Austria,76.0
813,Voter turnout,Belgium,88.0
814,Voter turnout,Brazil,80.0
815,Voter turnout,Canada,68.0
816,Voter turnout,Chile,47.0
817,Voter turnout,Colombia,53.0
818,Voter turnout,Costa Rica,66.0
819,Voter turnout,Czech Republic,62.0
820,Voter turnout,Denmark,85.0
821,Voter turnout,Estonia,64.0
822,Voter turnout,Finland,69.0
823,Voter turnout,France,75.0
824,Voter turnout,Germany,76.0
825,Voter turnout,Greece,58.0
826,Voter turnout,Hungary,70.0
827,Voter turnout,Iceland,81.0
828,Voter turnout,Ireland,63.0
829,Voter turnout,Israel,67.0
830,Voter turnout,Italy,73.0
831,Voter turnout,Japan,53.0
832,Voter turnout,Korea,77.0
833,Voter turnout,Latvia,55.0
834,Voter turnout,Lithuania,57.0
835,Voter turnout,Luxembourg,90.0
836,Voter turnout,Mexico,63.0
837,Voter turnout,Netherlands,79.0
838,Voter turnout,New Zealand,82.0
839,Voter turnout,Norway,78.0
840,Voter turnout,OECD - Total,69.0
841,Voter turnout,Poland,68.0
842,Voter turnout,Portugal,49.0
843,Voter turnout,Russia,68.0
844,Voter turnout,Slovak Republic,66.0
845,Voter turnout,Slovenia,53.0
846,Voter turnout,South Africa,66.0
847,Voter turnout,Spain,72.0
848,Voter turnout,Sweden,87.0
849,Voter turnout,Switzerland,45.0
850,Voter turnout,Türkiye,86.0
851,Voter turnout,United Kingdom,68.0
852,Voter turnout,United States,65.0
853,Water quality,Australia,92.0
854,Water quality,Austria,92.0
855,Water quality,Belgium,79.0
856,Water quality,Brazil,70.0
857,Water quality,Canada,90.0
858,Water quality,Chile,62.0
859,Water quality,Colombia,82.0
860,Water quality,Costa Rica,87.0
861,Water quality,Czech Republic,89.0
862,Water quality,Denmark,93.0
863,Water quality,Estonia,86.0
864,Water quality,Finland,97.0
865,Water quality,France,78.0
866,Water quality,Germany,91.0
867,Water quality,Greece,67.0
868,Water quality,Hungary,81.0
869,Water quality,Iceland,97.0
870,Water quality,Ireland,80.0
871,Water quality,Israel,77.0
872,Water quality,Italy,77.0
873,Water quality,Japan,87.0
874,Water quality,Korea,82.0
875,Water quality,Latvia,83.0
876,Water quality,Lithuania,83.0
877,Water quality,Luxembourg,85.0
878,Water quality,Mexico,75.0
879,Water quality,Netherlands,91.0
880,Water quality,New Zealand,85.0
881,Water quality,Norway,98.0
882,Water quality,OECD - Total,84.0
883,Water quality,Poland,82.0
884,Water quality,Portugal,89.0
885,Water quality,Russia,62.0
886,Water quality,Slovak Republic,81.0
887,Water quality,Slovenia,93.0
888,Water quality,South Africa,72.0
889,Water quality,Spain,76.0
890,Water quality,Sweden,97.0
891,Water quality,Switzerland,96.0
892,Water quality,Türkiye,62.0
893,Water quality,United Kingdom,82.0
894,Water quality,United States,88.0
895,Years in education,Australia,20.0
896,Years in education,Austria,17.0
897,Years in education,Belgium,19.0
898,Years in education,Brazil,16.0
899,Years in education,Canada,17.0
900,Years in education,Chile,17.0
901,Years in education,Colombia,14.0
902,Years in education,Czech Republic,18.0
903,Years in education,Denmark,19.0
904,Years in education,Estonia,18.0
905,Years in education,Finland,20.0
906,Years in education,France,17.0
907,Years in education,Germany,18.0
908,Years in education,Greece,19.0
909,Years in education,Hungary,16.0
910,Years in education,Iceland,19.0
911,Years in education,Ireland,18.0
912,Years in education,Israel,16.0
913,Years in education,Italy,17.0
914,Years in education,Japan,16.0
915,Years in education,Korea,17.0
916,Years in education,Latvia,18.0
917,Years in education,Lithuania,18.0
918,Years in education,Luxembourg,15.0
919,Years in education,Mexico,15.0
920,Years in education,Netherlands,19.0
921,Years in education,New Zealand,18.0
922,Years in education,Norway,18.0
923,Years in education,OECD - Total,18.0
924,Years in education,Poland,18.0
925,Years in education,Portugal,17.0
926,Years in education,Russia,16.0
927,Years in education,Slovak Republic,16.0
928,Years in education,Slovenia,18.0
929,Years in education,Spain,18.0
930,Years in education,Sweden,20.0
931,Years in education,Switzerland,17.0
932,Years in education,Türkiye,19.0
933,Years in education,United Kingdom,17.0
934,Years in education,United States,17.0
